%% LaTeX2e file `octobertwo.csv'
%% generated by the `filecontents' environment
%% from source `Logbook' on 2016/11/15.
%%
Candidate,Percent
Trump,40.3
Clinton,45.7
Johnson,5.1
Other,8.9
